building_type,task,run_period,building_id,reward_run1,reward_mean
OfficeMedium,task1,full_year,OfficeMedium-4898,-6009.1,-6009.1
OfficeMedium,task1,full_year,OfficeMedium-4901,-3122.3,-3122.3
OfficeMedium,task1,full_year,OfficeMedium-4906,-5497.4,-5497.4
OfficeMedium,task1,full_year,OfficeMedium-4925,-5122.7,-5122.7
OfficeMedium,task1,full_year,OfficeMedium-4931,-4055.5,-4055.5
OfficeMedium,task1,full_year,OfficeMedium-4947,-4785.3,-4785.3
OfficeMedium,task1,full_year,OfficeMedium-4949,-4353.0,-4353.0
OfficeMedium,task1,full_year,OfficeMedium-4958,-5440.7,-5440.7
OfficeMedium,task1,full_year,OfficeMedium-4963,-4957.5,-4957.5
OfficeMedium,task1,full_year,OfficeMedium-4970,-4981.4,-4981.4
OfficeMedium,task1,full_year,OfficeMedium-4976,-4185.3,-4185.3
OfficeMedium,task1,full_year,OfficeMedium-4987,-6670.2,-6670.2
OfficeMedium,task1,full_year,OfficeMedium-4991,-4276.6,-4276.6
OfficeMedium,task1,full_year,OfficeMedium-4997,-4457.4,-4457.4
OfficeMedium,task1,full_year,OfficeMedium-4998,-4831.3,-4831.3
OfficeMedium,task1,full_year,OfficeMedium-4999,-5125.3,-5125.3
OfficeMedium,task1,full_year,OfficeMedium-5000,-13010.9,-13010.9
OfficeMedium,task1,summer,OfficeMedium-4037,-1214.8,-1214.8
OfficeMedium,task1,summer,OfficeMedium-4040,-1173.3,-1173.3
OfficeMedium,task1,summer,OfficeMedium-4041,-1275.9,-1275.9
OfficeMedium,task1,summer,OfficeMedium-4047,-1014.3,-1014.3
OfficeMedium,task1,summer,OfficeMedium-4051,-1502.3,-1502.3
OfficeMedium,task1,summer,OfficeMedium-4055,-1700.4,-1700.4
OfficeMedium,task1,summer,OfficeMedium-4067,-1124.0,-1124.0
OfficeMedium,task1,summer,OfficeMedium-4070,-1008.3,-1008.3
OfficeMedium,task1,summer,OfficeMedium-4093,-1590.5,-1590.5
OfficeMedium,task1,summer,OfficeMedium-4126,-1086.8,-1086.8
OfficeMedium,task1,summer,OfficeMedium-4130,-1044.7,-1044.7
OfficeMedium,task1,summer,OfficeMedium-4138,-1253.0,-1253.0
OfficeMedium,task1,summer,OfficeMedium-4142,-1009.9,-1009.9
OfficeMedium,task1,summer,OfficeMedium-4146,-966.7,-966.7
OfficeMedium,task1,summer,OfficeMedium-4150,-1110.0,-1110.0
OfficeMedium,task1,summer,OfficeMedium-4151,-1478.2,-1478.2
OfficeMedium,task1,summer,OfficeMedium-4152,-1343.3,-1343.3
OfficeMedium,task1,summer,OfficeMedium-4153,-1230.1,-1230.1
OfficeMedium,task1,summer,OfficeMedium-4158,-1160.2,-1160.2
OfficeMedium,task1,summer,OfficeMedium-4168,-1202.0,-1202.0
OfficeMedium,task1,summer,OfficeMedium-4260,-1256.6,-1256.6
OfficeMedium,task1,summer,OfficeMedium-4275,-781.7,-781.7
OfficeMedium,task1,summer,OfficeMedium-4279,-965.8,-965.8
OfficeMedium,task1,summer,OfficeMedium-4296,-1372.5,-1372.5
OfficeMedium,task1,summer,OfficeMedium-4297,-1097.3,-1097.3
OfficeMedium,task1,summer,OfficeMedium-4300,-970.3,-970.3
OfficeMedium,task1,summer,OfficeMedium-4332,-1030.8,-1030.8
OfficeMedium,task1,summer,OfficeMedium-4365,-1137.5,-1137.5
OfficeMedium,task1,summer,OfficeMedium-4389,-1427.1,-1427.1
OfficeMedium,task1,summer,OfficeMedium-4391,-903.1,-903.1
OfficeMedium,task1,summer,OfficeMedium-4398,-1226.2,-1226.2
OfficeMedium,task1,summer,OfficeMedium-4414,-1127.2,-1127.2
OfficeMedium,task1,summer,OfficeMedium-4421,-932.7,-932.7
OfficeMedium,task1,summer,OfficeMedium-4430,-1199.8,-1199.8
OfficeMedium,task1,summer,OfficeMedium-4445,-829.0,-829.0
OfficeMedium,task1,summer,OfficeMedium-4455,-837.5,-837.5
OfficeMedium,task1,summer,OfficeMedium-4459,-933.8,-933.8
OfficeMedium,task1,summer,OfficeMedium-4468,-1194.5,-1194.5
OfficeMedium,task1,summer,OfficeMedium-4488,-1814.6,-1814.6
OfficeMedium,task1,summer,OfficeMedium-4502,-982.5,-982.5
OfficeMedium,task1,summer,OfficeMedium-4511,-665.3,-665.3
OfficeMedium,task1,summer,OfficeMedium-4523,-1000.0,-1000.0
OfficeMedium,task1,summer,OfficeMedium-4537,-1344.6,-1344.6
OfficeMedium,task1,summer,OfficeMedium-4554,-1185.7,-1185.7
OfficeMedium,task1,summer,OfficeMedium-4570,-1661.9,-1661.9
OfficeMedium,task1,summer,OfficeMedium-4576,-1318.8,-1318.8
OfficeMedium,task1,summer,OfficeMedium-4585,-831.1,-831.1
OfficeMedium,task1,summer,OfficeMedium-4588,-1095.3,-1095.3
OfficeMedium,task1,summer,OfficeMedium-4590,-1007.3,-1007.3
OfficeMedium,task1,summer,OfficeMedium-4608,-1270.3,-1270.3
OfficeMedium,task1,summer,OfficeMedium-4621,-1018.3,-1018.3
OfficeMedium,task1,summer,OfficeMedium-4625,-1006.9,-1006.9
OfficeMedium,task1,summer,OfficeMedium-4631,-928.0,-928.0
OfficeMedium,task1,summer,OfficeMedium-4641,-1277.6,-1277.6
OfficeMedium,task1,summer,OfficeMedium-4642,-1229.6,-1229.6
OfficeMedium,task1,summer,OfficeMedium-4643,-1204.1,-1204.1
OfficeMedium,task1,summer,OfficeMedium-4670,-1013.1,-1013.1
OfficeMedium,task1,summer,OfficeMedium-4680,-1198.3,-1198.3
OfficeMedium,task1,summer,OfficeMedium-4688,-733.5,-733.5
OfficeMedium,task1,summer,OfficeMedium-4691,-925.7,-925.7
OfficeMedium,task1,summer,OfficeMedium-4692,-988.7,-988.7
OfficeMedium,task1,summer,OfficeMedium-4693,-1268.9,-1268.9
OfficeMedium,task1,summer,OfficeMedium-4695,-872.6,-872.6
OfficeMedium,task1,summer,OfficeMedium-4697,-1017.6,-1017.6
OfficeMedium,task1,summer,OfficeMedium-4700,-1133.1,-1133.1
OfficeMedium,task1,summer,OfficeMedium-4712,-1174.2,-1174.2
OfficeMedium,task1,summer,OfficeMedium-4731,-896.4,-896.4
OfficeMedium,task1,summer,OfficeMedium-4745,-1236.7,-1236.7
OfficeMedium,task1,summer,OfficeMedium-4777,-1509.9,-1509.9
OfficeMedium,task1,summer,OfficeMedium-4782,-1325.9,-1325.9
OfficeMedium,task1,summer,OfficeMedium-4787,-817.8,-817.8
OfficeMedium,task1,summer,OfficeMedium-4795,-821.8,-821.8
OfficeMedium,task1,summer,OfficeMedium-4796,-1076.0,-1076.0
OfficeMedium,task1,summer,OfficeMedium-4799,-1173.1,-1173.1
OfficeMedium,task1,summer,OfficeMedium-4805,-942.0,-942.0
OfficeMedium,task1,summer,OfficeMedium-4834,-1003.7,-1003.7
OfficeMedium,task1,summer,OfficeMedium-4860,-907.0,-907.0
OfficeMedium,task1,summer,OfficeMedium-4861,-911.3,-911.3
OfficeMedium,task1,summer,OfficeMedium-4869,-1288.2,-1288.2
OfficeMedium,task1,summer,OfficeMedium-4872,-898.2,-898.2
OfficeMedium,task1,summer,OfficeMedium-4873,-1128.8,-1128.8
OfficeMedium,task1,summer,OfficeMedium-4883,-1223.3,-1223.3
OfficeMedium,task1,summer,OfficeMedium-4890,-1017.1,-1017.1
OfficeMedium,task1,summer,OfficeMedium-4898,-1115.0,-1115.0
OfficeMedium,task1,summer,OfficeMedium-4901,-576.5,-576.5
OfficeMedium,task1,summer,OfficeMedium-4906,-1206.1,-1206.1
OfficeMedium,task1,summer,OfficeMedium-4925,-1019.7,-1019.7
OfficeMedium,task1,summer,OfficeMedium-4931,-870.3,-870.3
OfficeMedium,task1,summer,OfficeMedium-4947,-1042.0,-1042.0
OfficeMedium,task1,summer,OfficeMedium-4949,-912.3,-912.3
OfficeMedium,task1,summer,OfficeMedium-4958,-1021.7,-1021.7
OfficeMedium,task1,summer,OfficeMedium-4963,-1032.5,-1032.5
OfficeMedium,task1,summer,OfficeMedium-4970,-997.6,-997.6
OfficeMedium,task1,summer,OfficeMedium-4976,-756.9,-756.9
OfficeMedium,task1,summer,OfficeMedium-4987,-1197.4,-1197.4
OfficeMedium,task1,summer,OfficeMedium-4991,-1150.7,-1150.7
OfficeMedium,task1,summer,OfficeMedium-4997,-874.0,-874.0
OfficeMedium,task1,summer,OfficeMedium-4998,-1030.1,-1030.1
OfficeMedium,task1,summer,OfficeMedium-4999,-1333.5,-1333.5
OfficeMedium,task1,summer,OfficeMedium-5000,-1339.6,-1339.6
OfficeMedium,task1,winter,OfficeMedium-4037,-2575.1,-2575.1
OfficeMedium,task1,winter,OfficeMedium-4040,-2089.6,-2089.6
OfficeMedium,task1,winter,OfficeMedium-4041,-968.3,-968.3
OfficeMedium,task1,winter,OfficeMedium-4047,-1999.7,-1999.7
OfficeMedium,task1,winter,OfficeMedium-4051,-2581.6,-2581.6
OfficeMedium,task1,winter,OfficeMedium-4055,-3356.4,-3356.4
OfficeMedium,task1,winter,OfficeMedium-4067,-1908.4,-1908.4
OfficeMedium,task1,winter,OfficeMedium-4070,-1379.3,-1379.3
OfficeMedium,task1,winter,OfficeMedium-4093,-3088.2,-3088.2
OfficeMedium,task1,winter,OfficeMedium-4126,-3194.4,-3194.4
OfficeMedium,task1,winter,OfficeMedium-4130,-2918.1,-2918.1
OfficeMedium,task1,winter,OfficeMedium-4138,-2753.5,-2753.5
OfficeMedium,task1,winter,OfficeMedium-4142,-2174.5,-2174.5
OfficeMedium,task1,winter,OfficeMedium-4146,-1654.7,-1654.7
OfficeMedium,task1,winter,OfficeMedium-4150,-1061.1,-1061.1
OfficeMedium,task1,winter,OfficeMedium-4151,-2298.9,-2298.9
OfficeMedium,task1,winter,OfficeMedium-4152,-1475.0,-1475.0
OfficeMedium,task1,winter,OfficeMedium-4153,-2747.7,-2747.7
OfficeMedium,task1,winter,OfficeMedium-4158,-2512.5,-2512.5
OfficeMedium,task1,winter,OfficeMedium-4168,-1666.2,-1666.2
OfficeMedium,task1,winter,OfficeMedium-4260,-1627.7,-1627.7
OfficeMedium,task1,winter,OfficeMedium-4275,-1473.9,-1473.9
OfficeMedium,task1,winter,OfficeMedium-4279,-1500.9,-1500.9
OfficeMedium,task1,winter,OfficeMedium-4296,-1920.2,-1920.2
OfficeMedium,task1,winter,OfficeMedium-4297,-1649.2,-1649.2
OfficeMedium,task1,winter,OfficeMedium-4300,-1379.9,-1379.9
OfficeMedium,task1,winter,OfficeMedium-4332,-2484.2,-2484.2
OfficeMedium,task1,winter,OfficeMedium-4365,-3127.0,-3127.0
OfficeMedium,task1,winter,OfficeMedium-4389,-1206.8,-1206.8
OfficeMedium,task1,winter,OfficeMedium-4391,-1548.7,-1548.7
OfficeMedium,task1,winter,OfficeMedium-4398,-2184.2,-2184.2
OfficeMedium,task1,winter,OfficeMedium-4414,-1735.4,-1735.4
OfficeMedium,task1,winter,OfficeMedium-4421,-1856.6,-1856.6
OfficeMedium,task1,winter,OfficeMedium-4430,-1706.7,-1706.7
OfficeMedium,task1,winter,OfficeMedium-4445,-1354.9,-1354.9
OfficeMedium,task1,winter,OfficeMedium-4455,-1490.7,-1490.7
OfficeMedium,task1,winter,OfficeMedium-4459,-1262.5,-1262.5
OfficeMedium,task1,winter,OfficeMedium-4468,-1758.7,-1758.7
OfficeMedium,task1,winter,OfficeMedium-4488,-2632.9,-2632.9
OfficeMedium,task1,winter,OfficeMedium-4502,-1377.4,-1377.4
OfficeMedium,task1,winter,OfficeMedium-4511,-1215.1,-1215.1
OfficeMedium,task1,winter,OfficeMedium-4523,-1290.9,-1290.9
OfficeMedium,task1,winter,OfficeMedium-4537,-1589.1,-1589.1
OfficeMedium,task1,winter,OfficeMedium-4554,-1797.7,-1797.7
OfficeMedium,task1,winter,OfficeMedium-4570,-3247.9,-3247.9
OfficeMedium,task1,winter,OfficeMedium-4576,-2588.3,-2588.3
OfficeMedium,task1,winter,OfficeMedium-4585,-949.7,-949.7
OfficeMedium,task1,winter,OfficeMedium-4588,-2067.5,-2067.5
OfficeMedium,task1,winter,OfficeMedium-4590,-1806.7,-1806.7
OfficeMedium,task1,winter,OfficeMedium-4608,-2024.4,-2024.4
OfficeMedium,task1,winter,OfficeMedium-4621,-1623.0,-1623.0
OfficeMedium,task1,winter,OfficeMedium-4625,-2202.7,-2202.7
OfficeMedium,task1,winter,OfficeMedium-4631,-1721.2,-1721.2
OfficeMedium,task1,winter,OfficeMedium-4641,-2852.6,-2852.6
OfficeMedium,task1,winter,OfficeMedium-4642,-2220.4,-2220.4
OfficeMedium,task1,winter,OfficeMedium-4643,-2675.9,-2675.9
OfficeMedium,task1,winter,OfficeMedium-4670,-1798.6,-1798.6
OfficeMedium,task1,winter,OfficeMedium-4680,-1696.4,-1696.4
OfficeMedium,task1,winter,OfficeMedium-4688,-1140.8,-1140.8
OfficeMedium,task1,winter,OfficeMedium-4691,-1828.3,-1828.3
OfficeMedium,task1,winter,OfficeMedium-4692,-1546.8,-1546.8
OfficeMedium,task1,winter,OfficeMedium-4693,-1128.5,-1128.5
OfficeMedium,task1,winter,OfficeMedium-4695,-1446.5,-1446.5
OfficeMedium,task1,winter,OfficeMedium-4697,-2239.1,-2239.1
OfficeMedium,task1,winter,OfficeMedium-4700,-2822.3,-2822.3
OfficeMedium,task1,winter,OfficeMedium-4712,-2049.0,-2049.0
OfficeMedium,task1,winter,OfficeMedium-4731,-1479.8,-1479.8
OfficeMedium,task1,winter,OfficeMedium-4745,-1966.1,-1966.1
OfficeMedium,task1,winter,OfficeMedium-4777,-1745.5,-1745.5
OfficeMedium,task1,winter,OfficeMedium-4782,-1395.6,-1395.6
OfficeMedium,task1,winter,OfficeMedium-4787,-1477.5,-1477.5
OfficeMedium,task1,winter,OfficeMedium-4795,-1469.2,-1469.2
OfficeMedium,task1,winter,OfficeMedium-4796,-2292.7,-2292.7
OfficeMedium,task1,winter,OfficeMedium-4799,-2129.6,-2129.6
OfficeMedium,task1,winter,OfficeMedium-4805,-1076.1,-1076.1
OfficeMedium,task1,winter,OfficeMedium-4834,-1753.2,-1753.2
OfficeMedium,task1,winter,OfficeMedium-4860,-912.7,-912.7
OfficeMedium,task1,winter,OfficeMedium-4861,-1225.4,-1225.4
OfficeMedium,task1,winter,OfficeMedium-4869,-2217.7,-2217.7
OfficeMedium,task1,winter,OfficeMedium-4872,-1087.6,-1087.6
OfficeMedium,task1,winter,OfficeMedium-4873,-2300.1,-2300.1
OfficeMedium,task1,winter,OfficeMedium-4883,-1582.8,-1582.8
OfficeMedium,task1,winter,OfficeMedium-4890,-1720.9,-1720.9
OfficeMedium,task1,winter,OfficeMedium-4898,-2005.3,-2005.3
OfficeMedium,task1,winter,OfficeMedium-4901,-1038.3,-1038.3
OfficeMedium,task1,winter,OfficeMedium-4906,-1676.6,-1676.6
OfficeMedium,task1,winter,OfficeMedium-4925,-2117.7,-2117.7
OfficeMedium,task1,winter,OfficeMedium-4931,-1142.7,-1142.7
OfficeMedium,task1,winter,OfficeMedium-4947,-1474.0,-1474.0
OfficeMedium,task1,winter,OfficeMedium-4949,-1402.7,-1402.7
OfficeMedium,task1,winter,OfficeMedium-4958,-1925.3,-1925.3
OfficeMedium,task1,winter,OfficeMedium-4963,-1584.3,-1584.3
OfficeMedium,task1,winter,OfficeMedium-4970,-1670.0,-1670.0
OfficeMedium,task1,winter,OfficeMedium-4976,-1254.4,-1254.4
OfficeMedium,task1,winter,OfficeMedium-4987,-2817.2,-2817.2
OfficeMedium,task1,winter,OfficeMedium-4991,-1077.9,-1077.9
OfficeMedium,task1,winter,OfficeMedium-4997,-1496.8,-1496.8
OfficeMedium,task1,winter,OfficeMedium-4998,-1486.1,-1486.1
OfficeMedium,task1,winter,OfficeMedium-4999,-1312.5,-1312.5
OfficeMedium,task1,winter,OfficeMedium-5000,-5544.4,-5544.4
OfficeMedium,task2,full_year,OfficeMedium-4037,-14322.8,-14322.8
OfficeMedium,task2,full_year,OfficeMedium-4040,-12823.2,-12823.2
OfficeMedium,task2,full_year,OfficeMedium-4041,-10049.9,-10049.9
OfficeMedium,task2,full_year,OfficeMedium-4047,-12022.3,-12022.3
OfficeMedium,task2,full_year,OfficeMedium-4051,-14560.8,-14560.8
OfficeMedium,task2,full_year,OfficeMedium-4055,-17030.3,-17030.3
OfficeMedium,task2,full_year,OfficeMedium-4067,-10801.8,-10801.8
OfficeMedium,task2,full_year,OfficeMedium-4070,-8830.4,-8830.4
OfficeMedium,task2,full_year,OfficeMedium-4093,-15704.9,-15704.9
OfficeMedium,task2,full_year,OfficeMedium-4126,-13435.6,-13435.6
OfficeMedium,task2,full_year,OfficeMedium-4130,-14607.6,-14607.6
OfficeMedium,task2,full_year,OfficeMedium-4138,-15161.8,-15161.8
OfficeMedium,task2,full_year,OfficeMedium-4142,-12705.8,-12705.8
OfficeMedium,task2,full_year,OfficeMedium-4146,-9398.1,-9398.1
OfficeMedium,task2,full_year,OfficeMedium-4150,-8771.2,-8771.2
OfficeMedium,task2,full_year,OfficeMedium-4151,-13240.1,-13240.1
OfficeMedium,task2,full_year,OfficeMedium-4152,-10979.0,-10979.0
OfficeMedium,task2,full_year,OfficeMedium-4153,-15189.5,-15189.5
OfficeMedium,task2,full_year,OfficeMedium-4158,-12339.8,-12339.8
OfficeMedium,task2,full_year,OfficeMedium-4168,-11760.3,-11760.3
OfficeMedium,task2,full_year,OfficeMedium-4260,-14230.3,-14230.3
OfficeMedium,task2,full_year,OfficeMedium-4275,-9069.8,-9069.8
OfficeMedium,task2,full_year,OfficeMedium-4279,-8788.6,-8788.6
OfficeMedium,task2,full_year,OfficeMedium-4296,-12134.8,-12134.8
OfficeMedium,task2,full_year,OfficeMedium-4297,-12015.3,-12015.3
OfficeMedium,task2,full_year,OfficeMedium-4300,-8589.4,-8589.4
OfficeMedium,task2,full_year,OfficeMedium-4332,-11676.0,-11676.0
OfficeMedium,task2,full_year,OfficeMedium-4365,-16399.2,-16399.2
OfficeMedium,task2,full_year,OfficeMedium-4389,-11734.6,-11734.6
OfficeMedium,task2,full_year,OfficeMedium-4391,-10004.3,-10004.3
OfficeMedium,task2,full_year,OfficeMedium-4398,-13641.9,-13641.9
OfficeMedium,task2,full_year,OfficeMedium-4414,-11267.4,-11267.4
OfficeMedium,task2,full_year,OfficeMedium-4421,-9837.6,-9837.6
OfficeMedium,task2,full_year,OfficeMedium-4430,-11206.2,-11206.2
OfficeMedium,task2,full_year,OfficeMedium-4445,-8408.6,-8408.6
OfficeMedium,task2,full_year,OfficeMedium-4455,-8273.6,-8273.6
OfficeMedium,task2,full_year,OfficeMedium-4459,-8394.3,-8394.3
OfficeMedium,task2,full_year,OfficeMedium-4468,-11345.8,-11345.8
OfficeMedium,task2,full_year,OfficeMedium-4488,-16038.3,-16038.3
OfficeMedium,task2,full_year,OfficeMedium-4502,-9325.4,-9325.4
OfficeMedium,task2,full_year,OfficeMedium-4511,-8737.7,-8737.7
OfficeMedium,task2,full_year,OfficeMedium-4523,-8280.6,-8280.6
OfficeMedium,task2,full_year,OfficeMedium-4537,-10163.0,-10163.0
OfficeMedium,task2,full_year,OfficeMedium-4554,-10829.6,-10829.6
OfficeMedium,task2,full_year,OfficeMedium-4570,-17943.0,-17943.0
OfficeMedium,task2,full_year,OfficeMedium-4576,-14701.0,-14701.0
OfficeMedium,task2,full_year,OfficeMedium-4585,-6483.0,-6483.0
OfficeMedium,task2,full_year,OfficeMedium-4588,-13912.7,-13912.7
OfficeMedium,task2,full_year,OfficeMedium-4590,-11348.6,-11348.6
OfficeMedium,task2,full_year,OfficeMedium-4608,-11886.4,-11886.4
OfficeMedium,task2,full_year,OfficeMedium-4621,-11111.1,-11111.1
OfficeMedium,task2,full_year,OfficeMedium-4625,-13051.3,-13051.3
OfficeMedium,task2,full_year,OfficeMedium-4631,-10004.4,-10004.4
OfficeMedium,task2,full_year,OfficeMedium-4641,-16311.7,-16311.7
OfficeMedium,task2,full_year,OfficeMedium-4642,-12689.0,-12689.0
OfficeMedium,task2,full_year,OfficeMedium-4643,-12604.4,-12604.4
OfficeMedium,task2,full_year,OfficeMedium-4670,-11922.5,-11922.5
OfficeMedium,task2,full_year,OfficeMedium-4680,-12655.3,-12655.3
OfficeMedium,task2,full_year,OfficeMedium-4688,-7099.4,-7099.4
OfficeMedium,task2,full_year,OfficeMedium-4691,-10550.8,-10550.8
OfficeMedium,task2,full_year,OfficeMedium-4692,-9591.7,-9591.7
OfficeMedium,task2,full_year,OfficeMedium-4693,-9987.2,-9987.2
OfficeMedium,task2,full_year,OfficeMedium-4695,-8704.2,-8704.2
OfficeMedium,task2,full_year,OfficeMedium-4697,-10336.6,-10336.6
OfficeMedium,task2,full_year,OfficeMedium-4700,-13179.1,-13179.1
OfficeMedium,task2,full_year,OfficeMedium-4712,-12963.5,-12963.5
OfficeMedium,task2,full_year,OfficeMedium-4731,-9291.0,-9291.0
OfficeMedium,task2,full_year,OfficeMedium-4745,-12274.0,-12274.0
OfficeMedium,task2,full_year,OfficeMedium-4777,-14118.7,-14118.7
OfficeMedium,task2,full_year,OfficeMedium-4782,-10018.4,-10018.4
OfficeMedium,task2,full_year,OfficeMedium-4787,-9076.8,-9076.8
OfficeMedium,task2,full_year,OfficeMedium-4795,-8893.3,-8893.3
OfficeMedium,task2,full_year,OfficeMedium-4796,-14781.6,-14781.6
OfficeMedium,task2,full_year,OfficeMedium-4799,-11438.1,-11438.1
